,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,cluster
1097,1021605,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,0.6666666666666666,1.3333333333333333,False,0
1098,1024456,False,0.5339879274055835,1.0,0.0,False,True,1.0,0.9523809523809524,1.0,0.0,False,0
1099,1024735,False,1.0,1.0,0.0,False,True,1.0,0.0,0.9411764705882352,2.0,False,0
1100,1024736,False,1.0,1.0,0.0,False,True,1.0,0.0,0.9411764705882352,2.0,False,0
1101,1027281,False,1.0,0.0,0.0,False,True,1.0,0.125,0.8333333333333334,4.5,False,0
1102,1028230,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,2.25,False,0
1103,1028231,False,0.99792539519152,4.0,0.0,False,True,2.0,0.0,1.0,2.25,False,0
1104,1029039,False,0.9993656120360168,1.0,0.0,False,False,3.0,0.0,0.8235294117647058,21.41176470588235,False,1
1105,1033448,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.6666666666666667,False,0
1106,1033449,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.6666666666666667,False,0
1107,1037092,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.4285714285714286,False,0
1108,1038034,False,0.9994900791011856,1.0,0.4,False,True,1.0,0.07692307692307693,0.9090909090909092,5.2727272727272725,False,0
1109,1038457,False,0.5052223609012678,1.0,0.0,False,False,1.0,0.0,0.8333333333333334,8.333333333333334,False,3
1110,1039012,False,0.8972657679171415,1.0,0.16666666666666666,False,False,1.0,0.0,1.0,1.1666666666666667,False,0
1111,1040944,False,0.7141299071007031,1.0,0.6666666666666666,False,True,1.0,0.0,0.75,8.916666666666666,False,3
1112,1041402,False,0.8972657679171415,1.0,0.0,False,False,2.0,0.25,1.0,2.5,False,0
1113,1041404,False,0.5809788849154887,1.0,0.0,True,True,3.0,0.0,1.0,0.0,False,0
1114,1042178,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,1.0,False,0
1115,1043316,False,0.9254409949708522,1.0,0.3870967741935484,False,True,1.0,0.0,1.0,6.081081081081082,False,3
1116,1043317,False,0.9254409949708522,1.0,0.3870967741935484,False,True,1.0,0.0,1.0,1.0,False,0
1117,1044926,False,1.0,1.0,0.0,True,True,1.0,1.0,1.0,0.0,False,0
1118,1044927,False,1.0,1.0,0.0,True,True,1.0,1.0,1.0,0.0,False,0
1119,1045941,False,1.0,1.0,0.3333333333333333,False,True,1.0,0.0,0.8095238095238095,5.666666666666668,False,3
1120,1046128,False,0.9977767537007272,1.0,0.6,True,True,1.0,0.0,0.9,1.9,False,0
1121,1046646,False,0.9999679560239568,1.0,0.2,True,False,1.0,0.0,0.7272727272727273,6.363636363636362,False,3
1122,1047080,False,1.0,1.0,0.0,True,True,2.0,0.5,1.0,0.0,False,0
1123,1047587,False,0.938765189103484,4.0,0.3333333333333333,False,True,1.0,0.0,1.0,1.0,False,0
1124,1050410,False,1.0,0.0,0.0,False,True,1.0,0.2857142857142857,1.0,1.0,False,0
1125,1054306,False,0.966259870782484,5.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1126,1054931,False,0.7386462332668154,1.0,0.0,False,True,1.0,0.0,0.5,8.0,False,3
1127,1056586,False,1.0,2.0,0.9090909090909092,False,True,1.0,0.0,1.0,3.9090909090909087,False,0
1128,1058598,False,1.0,1.0,1.0,False,True,1.0,0.5714285714285714,1.0,6.0,False,3
1129,1059402,False,1.0,0.0,0.0,False,False,1.0,0.2222222222222222,0.8333333333333334,2.6666666666666665,False,0
1130,1061663,False,0.7386462332668154,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1131,1063260,False,0.977414033752062,1.0,1.0,False,False,1.0,0.0,0.8571428571428571,3.8571428571428568,False,0
1132,1064357,False,0.9993817751028304,1.0,0.8888888888888888,False,True,5.0,0.0,1.0,1.3333333333333333,False,0
1133,1066141,False,0.991082223351366,1.0,0.4,False,False,1.0,0.0,0.5,7.166666666666668,True,3
1134,1069487,False,0.9915626765554136,1.0,0.0,False,True,1.0,0.0,1.0,2.0,False,0
1135,1069495,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,1.6,False,0
1136,1069615,False,0.5131279536401258,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1137,1071715,False,0.9759099457904636,1.0,0.875,False,True,1.0,0.045454545454545456,0.875,63.625,False,2
1138,1072822,False,0.9303313751211999,0.0,0.0,False,True,1.0,0.0,0.9090909090909092,12.545454545454545,False,3
1139,1072823,False,0.9303313751211999,0.0,0.0,False,True,1.0,0.0,0.9090909090909092,12.545454545454545,False,3
1140,1072921,False,1.0,0.0,0.0,False,True,1.0,0.4,1.0,1.75,False,0
1141,1077662,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,True,0
1142,1079910,False,1.0,4.0,0.8,False,True,1.0,0.0,0.9166666666666666,6.583333333333332,True,3
1143,1081087,False,1.0,2.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
1144,1081631,False,0.7141299071007031,1.0,0.5,False,True,1.0,0.0,0.9,3.9,True,0
1145,1081902,False,0.9972518010390058,1.0,0.0,True,False,1.0,0.0,0.9166666666666666,3.5,True,0
1146,1083162,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,0.9444444444444444,3.111111111111111,False,0
1147,1083579,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,1.0,1.0,False,0
1148,1084049,False,0.9635840609523764,1.0,0.4,False,True,1.0,0.0625,1.0,1.8461538461538465,False,0
1149,1085215,False,0.7264273142045768,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
1150,1087640,False,1.0,2.0,0.0,False,True,1.0,0.9523809523809524,1.0,0.0,False,0
1151,1087641,False,1.0,2.0,0.0,False,True,3.0,0.9523809523809524,1.0,0.0,False,0
1152,1088117,False,1.0,1.0,0.5,False,False,1.0,0.0,1.0,1.0,False,0
1153,1088184,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
1154,1088554,False,0.9635840609523764,1.0,0.6666666666666666,False,False,1.0,0.0,0.75,11.916666666666664,False,3
1155,1093549,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1156,1094829,False,0.9997307424486274,1.0,0.0,False,False,1.0,0.0,0.5,4.5,True,0
1157,1094991,False,1.0,1.0,0.8,False,True,6.0,0.0,0.5,9.166666666666666,False,3
1158,1095734,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1159,1096265,False,0.8849909412379887,12.0,0.0,False,True,2.0,0.25,1.0,1.5,False,0
1160,1096266,False,0.8849909412379887,12.0,0.0,False,True,1.0,0.25,1.0,1.5,False,0
1161,1096788,False,0.8972657679171415,1.0,0.14285714285714285,False,True,1.0,0.0,0.8571428571428571,1.5714285714285714,False,0
1162,1098899,False,0.9635840609523764,1.0,0.75,False,True,1.0,0.0,1.0,1.5454545454545454,False,0
1163,1100356,False,0.7769123185841506,5.0,0.0,False,False,1.0,0.5,1.0,0.0,False,0
1164,1100357,False,0.7769123185841506,5.0,0.0,False,False,1.0,0.5,1.0,0.0,False,0
1165,1100358,False,0.7769123185841506,5.0,0.0,False,False,1.0,0.5,1.0,0.0,False,0
1166,1102038,False,0.29055873942500504,2.0,0.0,False,True,2.0,0.25,1.0,10.4,False,3
1167,1103373,False,0.6944021417555023,1.0,0.0,False,True,3.0,0.0,0.8571428571428571,3.7142857142857135,False,0
1168,1103535,False,0.07009293506037906,3.0,0.0,False,True,1.0,0.2,1.0,24.0,True,1
1169,1106256,False,0.6944021417555023,1.0,0.0,False,True,2.0,0.0,0.7142857142857143,12.357142857142858,False,3
1170,1106886,False,0.9998109291718102,1.0,0.0,False,False,1.0,0.0,1.0,4.0,False,0
1171,1107267,False,1.0,1.0,0.0,False,True,2.0,1.0,1.0,0.0,False,0
1172,1109358,False,1.0,1.0,0.34177215189873417,False,False,1.0,0.0,1.0,1.0,False,0
1173,1110259,False,0.9085572112577446,1.0,0.0,False,True,2.0,0.4,0.8181818181818182,12.0,False,3
1174,1110584,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1175,1111944,False,0.9706365079203934,1.0,0.0,False,True,1.0,0.0,1.0,3.0,False,0
1176,1112023,False,0.9926738337566118,1.0,0.0,False,True,3.0,0.0,0.6428571428571429,104.0,False,2
1177,1113813,False,0.9918177854405872,3.0,1.0,False,True,2.0,0.0,1.0,4.0,False,0
1178,1114236,False,0.6140580088842436,2.0,0.5,False,False,1.0,0.0,0.8571428571428571,9.857142857142858,False,3
1179,1114545,False,0.99792539519152,4.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
1180,1114985,False,0.8972657679171415,1.0,0.14285714285714285,False,True,1.0,0.0,0.8571428571428571,1.5714285714285714,False,0
1181,1115206,False,1.0,1.0,0.8888888888888888,False,True,1.0,0.0625,1.0,1.0714285714285714,False,0
1182,1117336,False,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
1183,1117496,False,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
1184,1117532,False,1.0,1.0,0.0,True,False,1.0,1.0,1.0,0.0,False,0
1185,1118358,False,0.11496132863571208,1.0,0.0,False,True,1.0,0.0,0.7777777777777778,18.444444444444443,False,1
1186,1118390,False,0.9985471313740664,2.0,0.2,True,False,1.0,0.0,0.9411764705882352,4.117647058823529,False,0
1187,1118973,False,1.0,0.0,0.0,False,True,1.0,0.125,0.8,2.2,False,0
1188,1119994,False,1.0,1.0,0.4666666666666667,True,True,1.0,0.0,1.0,1.3333333333333333,False,0
1189,1121885,False,0.9635840609523764,1.0,0.75,False,True,1.0,0.0,0.8888888888888888,7.888888888888887,False,3
1190,1123054,False,0.9941712698119192,1.0,0.0,False,True,5.0,0.0,1.0,1.0,False,0
1191,1123563,False,0.7264273142045768,1.0,0.6666666666666666,False,True,1.0,0.0,0.4,42.2,False,1
1192,1124332,False,1.0,1.0,0.9166666666666666,False,True,1.0,0.038461538461538464,1.0,1.1666666666666667,False,0
1193,1125803,False,0.9988491511363374,1.0,0.0,False,False,1.0,0.0,1.0,1.2352941176470589,True,0
1194,1128491,False,0.981795871713844,1.0,0.0,False,True,1.0,0.16666666666666666,0.5,11.0,True,3
1195,1128681,False,0.981795871713844,1.0,0.0,False,True,1.0,0.16666666666666666,0.5,11.0,True,3
1196,1132027,False,0.996851620614948,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
1197,1132364,False,0.9828553074270858,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
1198,1132414,False,0.7516125348393502,1.0,0.2,False,True,1.0,0.0,1.0,1.1904761904761905,False,0
1199,1132849,False,0.9997983732705804,2.0,0.0,True,False,1.0,0.16666666666666666,0.875,2.875,False,0
1200,1133012,False,0.999619060660442,1.0,0.30303030303030304,False,True,1.0,0.08064516129032258,0.8604651162790697,26.55813953488372,True,1
1201,1133013,False,0.999619060660442,1.0,0.3,False,True,1.0,0.04166666666666666,0.7941176470588235,9.264705882352944,False,3
1202,1134212,False,0.9703080182303676,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
1203,1135265,False,1.0,1.0,0.5,False,True,1.0,0.0,1.0,1.6,False,0
1204,1136775,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,0.8571428571428571,4.857142857142857,True,0
1205,1136959,False,0.9988491511363374,1.0,0.0,False,True,1.0,0.0,0.9411764705882352,4.470588235294118,True,0
1206,1137445,False,1.0,1.0,0.0,False,True,1.0,0.0,0.9285714285714286,5.285714285714286,False,0
1207,1137941,False,0.9898704550619816,1.0,0.6666666666666666,False,True,1.0,0.0,1.0,21.0,False,1
1208,1138171,False,0.9898704550619816,1.0,0.6666666666666666,False,True,1.0,0.0,1.0,21.0,False,1
1209,1140296,False,0.9613244132648796,1.0,0.42857142857142855,False,True,1.0,0.0,1.0,1.7777777777777777,False,0
1210,1140407,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,1.0,3.333333333333333,True,0
1211,1140592,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,1.0,3.333333333333333,True,0
1212,1141241,False,0.9977767537007272,1.0,1.0,True,True,1.0,0.0,1.0,1.0,False,0
1213,1144479,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,14.0,False,3
1214,1144480,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,14.0,False,3
1215,1145930,False,0.7769123185841506,5.0,0.0,False,False,1.0,0.5,1.0,0.0,False,0
1216,1146827,False,0.9999679560239568,1.0,0.5,True,False,1.0,0.0,0.8,15.7,False,3
1217,1148956,False,0.8652173913043478,1.0,0.0,False,True,2.0,1.0,1.0,0.0,False,0
1218,1148957,False,0.8652173913043478,1.0,0.0,False,True,2.0,1.0,1.0,0.0,False,0
1219,1150586,False,1.0,1.0,0.0,False,False,3.0,0.3125,0.8888888888888888,2.333333333333333,True,0
1220,1151820,False,1.0,1.0,0.0,False,False,3.0,0.0,0.8,2.9,True,0
1221,1155632,False,1.0,1.0,0.0,True,True,1.0,0.0,1.0,1.3,False,0
1222,1155900,False,0.4682644706886416,1.0,0.5,False,False,3.0,0.0,1.0,7.4,False,3
1223,1156593,False,0.4243189840590301,1.0,0.0,False,True,1.0,0.0,0.8,1.4,True,0
1224,1157278,False,1.0,0.0,0.0,True,True,1.0,0.0,0.7142857142857143,13.285714285714285,False,3
1225,1158417,False,0.9915626765554136,1.0,0.0,False,True,1.0,0.0,0.6666666666666666,8.5,True,3
1226,1158559,False,0.8972657679171415,1.0,0.14285714285714285,False,True,1.0,0.0,1.0,1.125,False,0
1227,1160295,False,0.9988491511363374,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1228,1164387,False,0.9613244132648796,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1229,1164696,False,0.8962940068655451,2.0,0.4166666666666667,False,True,3.0,0.0,0.7333333333333333,15.733333333333333,True,3
1230,1165487,False,0.6944021417555023,1.0,0.0,False,True,1.0,0.0,0.9444444444444444,1.8888888888888888,False,0
1231,1166564,False,0.9977767537007272,1.0,0.0,True,True,4.0,0.0,0.9285714285714286,0.9285714285714286,False,0
1232,1166870,False,0.9997307424486274,1.0,1.0,False,True,1.0,0.4166666666666667,0.5714285714285714,10.428571428571429,False,3
1233,1167271,False,1.0,1.0,1.0,False,True,2.0,0.125,0.8,2.2,False,0
1234,1167538,False,1.0,1.0,0.0,False,True,2.0,0.0,1.0,1.0,False,0
1235,1170246,False,1.0,1.0,0.0,False,False,2.0,0.5263157894736842,1.0,1.375,True,0
1236,1172490,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1237,1173263,False,0.991082223351366,1.0,0.2857142857142857,False,True,2.0,0.0,0.8888888888888888,11.777777777777779,False,3
1238,1173518,False,0.9966601494634976,0.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1239,1173519,False,0.9966601494634976,0.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1240,1173520,False,0.9966601494634976,0.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1241,1173521,False,0.9966601494634976,0.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1242,1173728,False,0.9859557150564116,2.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1243,1173966,False,0.6638028153169442,2.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
1244,1175187,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1245,1176635,False,0.9020242437865612,1.0,0.0,True,True,1.0,0.043478260869565216,0.9523809523809524,5.047619047619048,False,0
1246,1176920,False,1.0,1.0,0.0,True,True,2.0,0.0,0.875,6.375,False,3
1247,1177107,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0714285714285714,False,0
1248,1180210,False,0.902570185049303,2.0,0.16666666666666666,False,True,5.0,0.0,1.0,1.0,False,0
1249,1180293,False,1.0,1.0,0.5,False,True,1.0,0.0,0.8181818181818182,37.09090909090909,True,1
1250,1180324,False,0.8972657679171415,1.0,0.14285714285714285,False,True,1.0,0.0,0.5555555555555556,3.333333333333333,True,0
1251,1180986,False,0.9977767537007272,1.0,0.0,False,True,2.0,0.0,1.0,1.0,False,0
1252,1180987,False,0.9977767537007272,1.0,0.0,False,True,4.0,0.0,1.0,1.0,False,0
1253,1181280,False,0.9972518010390058,1.0,0.0,True,False,2.0,0.0,0.9545454545454546,2.272727272727273,False,0
1254,1181933,False,1.0,1.0,0.6666666666666666,True,True,1.0,0.14285714285714285,1.0,2.6,False,0
1255,1182807,False,1.0,1.0,0.0,True,True,4.0,0.0,0.5,4.166666666666667,True,0
1256,1183905,False,1.0,0.0,0.5714285714285714,False,True,1.0,0.0,1.0,1.0,False,0
1257,1184535,False,0.990928926738888,2.0,0.5,True,False,1.0,0.0,1.0,8.0,False,3
1258,1185171,False,0.8871705695714928,4.0,0.0,False,True,2.0,0.2,1.0,1.5,False,0
1259,1186361,False,1.0,1.0,0.5789473684210527,False,True,1.0,0.0,0.9148936170212766,23.659574468085108,False,1
1260,1187990,False,1.0,1.0,0.0,False,False,1.0,0.5,1.0,0.0,False,0
1261,1188303,False,1.0,1.0,0.0,False,False,1.0,0.5,1.0,0.0,False,0
1262,1190413,False,0.9997307424486274,1.0,0.75,False,True,1.0,0.10526315789473684,0.8461538461538461,8.076923076923077,False,3
1263,1190621,False,0.9997307424486274,1.0,0.75,False,True,1.0,0.10526315789473684,0.8461538461538461,8.076923076923077,False,3
1264,1190907,False,0.25955566354345416,2.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1265,1191019,False,0.5052223609012678,1.0,0.25,False,False,1.0,0.0,1.0,1.0,True,0
1266,1191352,False,0.9789299666206868,1.0,0.3333333333333333,False,True,1.0,0.0,0.8571428571428571,2.7142857142857144,False,0
1267,1191921,False,1.0,1.0,1.0,False,True,4.0,0.0,0.6,28.6,False,1
1268,1194739,False,0.08868459046324365,3.0,0.0,False,True,1.0,0.0,1.0,23.0,True,1
1269,1195028,False,0.014754923801968434,30.0,0.0,False,True,1.0,0.8,1.0,0.0,False,0
1270,1195425,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,0.8,4.8,False,0
1271,1195455,False,0.99792539519152,4.0,0.0,False,True,1.0,0.3333333333333333,1.0,1.0,False,0
1272,1195550,False,0.9708065314200892,1.0,0.2894736842105263,False,True,1.0,0.0,0.9240506329113924,6.329113924050633,True,3
1273,1197255,False,0.5809788849154887,1.0,0.0,True,True,2.0,0.0,1.0,0.0,True,0
1274,1197584,False,0.9987091027307812,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
1275,1198056,False,1.0,0.0,0.0,False,True,1.0,0.375,1.0,1.0,False,0
1276,1200297,False,0.7264273142045768,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
1277,1200828,False,0.8972657679171415,1.0,0.14285714285714285,False,True,1.0,0.0,1.0,2.0,False,0
1278,1201268,False,1.0,1.0,0.0,False,False,1.0,0.0,0.9130434782608696,3.739130434782609,False,0
1279,1201902,False,0.9996327340694068,3.0,0.3333333333333333,True,False,1.0,0.12121212121212124,0.8928571428571429,4.75,True,0
1280,1202541,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.0,1.0,0.0,False,0
1281,1203437,False,0.9829749089573756,2.0,0.5,False,True,7.0,0.17647058823529413,0.9,3.2,False,0
1282,1203545,False,1.0,1.0,0.5,True,False,3.0,0.0,1.0,1.5714285714285714,False,0
1283,1204866,False,1.0,2.0,0.0,False,True,0.0,1.0,1.0,0.0,False,0
1284,1205814,False,0.9997706446607256,1.0,0.5,False,False,1.0,0.0,0.9,4.1,False,0
1285,1207402,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
1286,1208634,False,0.9915626765554136,1.0,0.25,False,True,1.0,0.0,0.875,6.375,True,3
1287,1209554,False,0.9997706446607256,1.0,0.0,False,True,3.0,0.0,0.6666666666666666,2.0,True,0
1288,1211432,False,0.9999679560239568,1.0,0.25,True,False,1.0,0.0,1.0,11.5,False,3
1289,1211712,False,0.9999679560239568,1.0,0.25,True,False,1.0,0.0,1.0,11.5,False,3
1290,1212176,False,1.0,1.0,0.0,False,True,1.0,0.5,1.0,0.0,False,0
1291,1212712,False,1.0,1.0,0.2,False,True,2.0,0.0,0.95,2.175,False,0
1292,1212870,False,0.6015414549212741,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1293,1212922,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1294,1213256,False,0.966259870782484,5.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1295,1213959,False,1.0,1.0,0.6666666666666666,False,False,1.0,0.0,0.75,4.625,False,0
1296,1216866,False,0.9997983732705804,2.0,0.25,False,True,2.0,0.0,1.0,2.0,False,0
1297,1218461,False,0.8972657679171415,1.0,0.1,False,False,1.0,0.0,0.7857142857142857,10.5,False,3
1298,1218887,False,0.6638028153169442,2.0,0.0,False,True,1.0,0.03389830508474576,0.8727272727272727,4.327272727272727,False,0
1299,1218911,False,0.6015414549212741,1.0,0.07692307692307693,False,False,1.0,0.0,0.9411764705882352,1.9411764705882355,False,0
1300,1219866,False,1.0,1.0,0.4545454545454545,False,True,1.0,0.1,0.76,13.16,False,3
1301,1219980,False,0.5809788849154887,1.0,0.2727272727272727,True,True,2.0,0.0,0.8,4.0,True,0
1302,1220426,False,0.7264273142045768,1.0,0.8,False,True,2.0,0.0,0.5,95.25,True,2
1303,1222678,False,0.6015414549212741,1.0,1.0,False,False,1.0,0.0,1.0,1.0,False,0
1304,1222731,False,1.0,0.0,0.0,False,True,1.0,0.0,0.8571428571428571,6.142857142857142,False,3
1305,1223386,False,0.999005314747384,1.0,0.6153846153846154,False,True,1.0,0.0,1.0,1.0,False,0
1306,1224368,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.0,1.0,0.0,False,0
1307,1224598,False,0.6015414549212741,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1308,1224654,False,0.3172227956248948,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1309,1226135,False,0.8962940068655451,2.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1310,1226440,False,0.99741139895488,1.0,0.0,False,False,1.0,0.03125,0.76,21.72,True,1
1311,1227795,False,1.0,1.0,0.0,False,True,1.0,0.0,0.8823529411764706,4.823529411764706,False,0
1312,1228409,False,0.9972518010390058,1.0,0.0,False,False,1.0,0.0,1.0,1.28,False,0
1313,1228667,False,0.966259870782484,5.0,0.0,False,False,2.0,0.0,1.0,1.0,False,0
1314,1229218,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,1.25,False,0
1315,1229219,False,0.99792539519152,4.0,0.0,False,True,2.0,0.0,1.0,1.25,False,0
1316,1229975,False,1.0,1.0,0.0,False,True,1.0,0.0,0.9375,1.625,False,0
1317,1230352,False,1.0,1.0,1.0,False,False,2.0,0.0,1.0,2.0,False,0
1318,1230735,False,0.8972657679171415,1.0,0.0,False,False,1.0,0.0,0.9230769230769232,4.538461538461538,True,0
1319,1232277,False,0.8972657679171415,1.0,0.15,False,False,1.0,0.0,0.88,3.48,False,0
1320,1234470,False,0.0524657387851605,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
1321,1235242,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.2352941176470589,False,0
1322,1236225,False,0.9941710257965882,1.0,1.0,False,False,1.0,0.0,1.0,4.0,False,0
1323,1236516,False,0.9972518010390058,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
1324,1236764,False,0.9881545161822292,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
1325,1237487,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1326,1237536,False,0.9706365079203934,1.0,0.0,False,True,1.0,0.0,1.0,1.25,False,0
1327,1239622,False,0.99792539519152,4.0,0.25,False,True,1.0,0.0,1.0,3.8333333333333335,False,0
1328,1239772,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1329,1239773,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1330,1241661,False,1.0,0.0,0.0,False,True,1.0,0.0,1.0,2.25,False,0
1331,1243384,False,0.9635840609523764,1.0,0.17647058823529413,False,True,7.0,0.0,0.8709677419354839,49.806451612903224,True,2
1332,1243397,False,0.9234233233138686,1.0,0.05555555555555555,False,True,1.0,0.0,0.7826086956521741,12.021739130434785,True,3
1333,1243950,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,0.0,True,0
1334,1243960,False,0.7264273142045768,1.0,0.16666666666666666,False,True,1.0,0.0,1.0,4.333333333333333,False,0
1335,1244210,False,0.7264273142045768,1.0,0.16666666666666666,False,True,1.0,0.0,1.0,4.333333333333333,False,0
1336,1244460,False,1.0,0.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1337,1245560,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.56,False,0
1338,1245561,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.56,False,0
1339,1246828,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,True,0
1340,1246906,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,True,0
1341,1247765,False,0.9997307424486274,1.0,0.3333333333333333,False,True,1.0,0.2307692307692308,1.0,1.0,False,0
1342,1248594,False,1.0,1.0,0.0,False,True,1.0,0.3333333333333333,1.0,0.0,True,0
1343,1248638,False,0.9997706446607256,1.0,0.0,False,True,3.0,0.0,0.6666666666666666,42.66666666666666,False,1
1344,1249452,False,0.9994900791011856,1.0,0.7,False,True,1.0,0.04878048780487805,0.7297297297297297,11.432432432432432,True,3
1345,1250068,False,0.99792539519152,4.0,0.0,False,False,1.0,0.2,1.0,1.0,False,0
1346,1254028,False,0.9977767537007272,1.0,1.0,False,True,3.0,0.0,1.0,1.0,False,0
1347,1254302,False,0.9977767537007272,1.0,1.0,False,True,2.0,0.0,1.0,1.0,False,0
1348,1254364,False,0.99792539519152,4.0,0.0,False,False,5.0,0.0,1.0,6.0,False,3
1349,1256480,False,0.4273235753459485,2.0,0.0,False,True,1.0,0.0,1.0,1.0,True,0
1350,1257615,False,0.9994900791011856,1.0,0.6086956521739131,False,True,1.0,0.0,0.7352941176470589,20.73529411764705,True,1
1351,1258659,False,1.0,1.0,0.0,False,True,0.0,0.0,1.0,1.4166666666666667,False,0
1352,1259567,False,0.6638028153169442,2.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
1353,1261114,False,0.0036894621787657827,2.0,0.3157894736842105,False,True,3.0,0.0,0.5789473684210527,11.26315789473684,False,3
1354,1261657,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.6111111111111112,False,0
