,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
300,False,False,False,False,high,medium,lower,medium,True,True,True,low,True,lower,False,low,higher,lower,True
301,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,higher,True,low,lower,higher,False
302,True,True,False,True,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
303,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
304,True,True,False,False,high,medium,lower,low,False,True,True,low,True,lower,False,low,higher,lower,True
305,True,False,False,False,low,medium,higher,low,True,False,True,low,False,lower,False,low,higher,lower,True
306,True,False,False,False,high,medium,lower,low,True,True,False,high,True,lower,True,low,lower,lower,False
307,True,False,False,False,low,medium,higher,low,True,False,True,low,False,lower,False,low,higher,lower,True
308,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,False,high,higher,lower,False
309,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
310,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
311,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
312,True,True,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
313,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
314,True,False,False,False,high,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
315,True,False,False,False,low,medium,lower,low,False,True,False,high,True,lower,False,low,higher,lower,False
316,True,False,False,False,high,high,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
317,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,lower,lower,False
318,True,False,False,True,high,high,lower,medium,True,True,True,high,True,lower,True,medium,higher,lower,False
319,True,False,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,True
320,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
321,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
322,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
323,False,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
324,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
325,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
326,True,False,False,False,medium,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False
327,True,False,False,False,high,medium,lower,low,False,False,True,high,False,lower,False,medium,higher,lower,True
328,False,False,False,False,medium,low,lower,low,False,False,True,low,False,lower,False,medium,higher,lower,False
329,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False
330,False,False,False,True,high,medium,lower,medium,True,True,True,medium,False,higher,True,low,higher,lower,False
331,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
332,False,False,True,True,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
333,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
334,False,False,False,False,low,medium,higher,low,False,False,True,medium,True,higher,False,low,higher,lower,False
335,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,higher,False
336,True,False,False,False,high,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False
337,True,False,False,False,high,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False
338,True,True,False,False,medium,medium,lower,low,False,True,True,high,True,lower,True,high,higher,lower,False
339,False,False,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,higher,False
340,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,True,low,higher,lower,False
341,False,True,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
342,True,True,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
343,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,True
344,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False
345,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
346,False,True,False,False,high,high,lower,low,True,True,False,medium,True,lower,True,low,lower,lower,False
347,True,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
348,False,False,False,False,high,medium,lower,high,False,False,True,low,True,lower,False,low,higher,higher,False
349,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
350,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
351,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
352,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
353,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
354,False,False,False,False,high,medium,lower,low,True,False,True,low,False,lower,True,low,higher,lower,True
355,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,True
356,True,True,False,False,low,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
357,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
358,False,True,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,True
359,False,True,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
360,False,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,True,low,higher,lower,False
361,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
362,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
363,True,False,False,False,high,medium,lower,low,True,True,False,low,True,lower,True,high,higher,lower,False
364,False,False,False,False,high,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False
365,True,True,False,False,medium,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
366,False,True,False,True,high,high,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False
367,True,False,False,True,high,medium,lower,medium,True,False,True,medium,False,higher,True,low,lower,higher,False
368,True,False,False,False,high,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False
369,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,medium,higher,lower,False
370,False,False,False,False,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True
371,False,False,False,False,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True
372,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
373,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
374,True,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False
375,False,False,False,False,low,medium,higher,low,False,False,True,high,True,higher,False,low,higher,lower,False
376,False,False,False,False,high,medium,lower,low,False,False,False,medium,True,higher,False,low,higher,lower,False
377,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
378,True,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False
379,False,True,False,True,high,high,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False
380,False,True,False,False,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
381,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
382,True,False,False,True,low,medium,lower,high,True,False,True,medium,False,lower,True,low,higher,lower,False
383,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
384,True,False,False,False,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
385,True,False,False,False,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
386,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
387,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
388,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
389,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,higher,True,low,higher,lower,False
390,False,True,False,False,low,medium,lower,low,True,True,True,medium,True,higher,True,medium,higher,lower,False
391,True,True,False,True,low,medium,higher,low,False,False,False,high,True,lower,False,low,higher,lower,False
392,True,False,False,False,high,medium,higher,low,True,True,True,medium,True,higher,False,low,higher,lower,False
393,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
394,True,True,False,False,high,medium,lower,low,True,False,True,medium,False,higher,True,high,higher,lower,False
395,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
396,False,True,False,False,high,medium,lower,low,True,True,False,medium,True,lower,True,high,higher,lower,False
397,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
398,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
399,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
