,support,itemsets,length
997,0.6646971935007385,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
998,0.5361890694239291,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'num_functions_lower', 'has_export_F'})",5
999,0.5221565731166913,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",5
1000,0.6558345642540621,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1001,0.5420974889217134,"frozenset({'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'has_export_F'})",5
1002,0.5228951255539144,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'has_export_F'})",5
1003,0.5199409158050221,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F'})",5
1004,0.5044313146233382,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F'})",5
1005,0.5066469719350074,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F'})",5
1006,0.5022156573116692,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T'})",5
1007,0.5125553914327917,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'num_commits_lower'})",5
1008,0.5029542097488922,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",5
1009,0.5805022156573116,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",5
1010,0.5007385524372231,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",5
1011,0.5553914327917282,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_test_F', 'num_commits_lower'})",5
1012,0.5472673559822747,"frozenset({'is_education_F', 'num_contrib_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1013,0.5059084194977843,"frozenset({'is_education_F', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
1014,0.51698670605613,"frozenset({'is_education_F', 'num_contrib_lower', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
1015,0.5738552437223042,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'exec_skips_lower'})",5
1016,0.5406203840472673,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F'})",5
1017,0.5502215657311669,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'num_functions_lower'})",5
1018,0.6506646971935007,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F'})",5
1019,0.5258493353028065,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",5
1020,0.5435745937961596,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower'})",5
1021,0.6307237813884786,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",5
1022,0.5251107828655834,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower'})",5
1023,0.604135893648449,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",5
1024,0.5265878877400295,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'has_export_F'})",5
1025,0.6292466765140325,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",5
1026,0.5465288035450517,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_error_F', 'exec_skips_lower'})",5
1027,0.5376661742983752,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'num_functions_lower', 'exec_skips_lower'})",5
1028,0.6351550960118169,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_test_F', 'exec_skips_lower'})",5
1029,0.5132939438700148,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_error_F', 'num_functions_lower'})",5
1030,0.6011816838995568,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_error_F', 'has_test_F'})",5
1031,0.5930576070901034,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_test_F', 'num_functions_lower'})",5
1032,0.5059084194977843,"frozenset({'is_education_F', 'num_contrib_lower', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
1033,0.587149187592319,"frozenset({'is_education_F', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
1034,0.587149187592319,"frozenset({'is_education_F', 'num_contrib_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1035,0.5672082717872969,"frozenset({'is_education_F', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
1036,0.517725258493353,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",5
1037,0.5812407680945347,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",5
1038,0.5709010339734121,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1039,0.5317577548005908,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
1040,0.5561299852289513,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
1041,0.569423929098966,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1042,0.5317577548005908,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
1043,0.5324963072378139,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
1044,0.5280649926144756,"frozenset({'num_contrib_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1045,0.534711964549483,"frozenset({'num_contrib_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
1046,0.5059084194977843,"frozenset({'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
1047,0.552437223042836,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",5
1048,0.5627769571639586,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower'})",5
1049,0.6484490398818316,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",5
1050,0.5398818316100443,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower'})",5
1051,0.6159527326440177,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",5
1052,0.51698670605613,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'has_export_F'})",5
1053,0.6292466765140325,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",5
1054,0.5317577548005908,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
1055,0.6004431314623339,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
1056,0.516248153618907,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",5
1057,0.620384047267356,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1058,0.6019202363367799,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
1059,0.5243722304283605,"frozenset({'num_contrib_lower', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'has_export_F'})",5
1060,0.5398818316100443,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
1061,0.621861152141802,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
1062,0.5059084194977843,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",5
1063,0.6144756277695717,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1064,0.5908419497784343,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
1065,0.5827178729689808,"frozenset({'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1066,0.5059084194977843,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",5
1067,0.5620384047267356,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",5
1068,0.5553914327917282,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1069,0.5132939438700148,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
1070,0.5361890694239291,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
1071,0.552437223042836,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1072,0.5125553914327917,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
1073,0.5096011816838996,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
1074,0.5103397341211225,"frozenset({'is_education_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1075,0.5140324963072378,"frozenset({'is_education_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
1076,0.5539143279172821,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",5
1077,0.5620384047267356,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower'})",5
1078,0.6447562776957164,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",5
1079,0.5398818316100443,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower'})",5
1080,0.6122599704579025,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",5
1081,0.6211225997045791,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",5
1082,0.5317577548005908,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
1083,0.5974889217134417,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
1084,0.6144756277695717,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1085,0.5967503692762186,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
1086,0.5007385524372231,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'has_export_F'})",5
1087,0.5376661742983752,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
1088,0.6181683899556869,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
1089,0.6063515509601182,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1090,0.5834564254062038,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
1091,0.5753323485967504,"frozenset({'is_education_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1092,0.5672082717872969,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1093,0.5288035450516987,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",5
1094,0.5413589364844904,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
1095,0.5265878877400295,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1096,0.5443131462333826,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
1097,0.516248153618907,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
1098,0.5391432791728212,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",5
1099,0.534711964549483,"frozenset({'exec_inorder_higher', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
1100,0.5088626292466765,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",5
1101,0.5118168389955687,"frozenset({'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",5
1102,0.5576070901033974,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",5
1103,0.6240768094534712,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",5
1104,0.5051698670605613,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",5
1105,0.6344165435745938,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1106,0.6122599704579025,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",5
1107,0.603397341211226,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1108,0.5044313146233382,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'has_export_F'})",5
1109,0.6115214180206795,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",5
1110,0.517725258493353,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F'})",6
1111,0.5022156573116692,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F'})",6
1112,0.5044313146233382,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'jupyter_prop_high', 'has_test_F'})",6
1113,0.5088626292466765,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",6
1114,0.5768094534711965,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",6
1115,0.5480059084194978,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_commits_lower'})",6
1116,0.5398818316100443,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1117,0.5,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
1118,0.5155096011816839,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
1119,0.569423929098966,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",6
1120,0.5376661742983752,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F'})",6
1121,0.5487444608567208,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower'})",6
1122,0.6462333825701625,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F'})",6
1123,0.5228951255539144,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",6
1124,0.5420974889217134,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower'})",6
1125,0.6262924667651403,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",6
1126,0.5236336779911374,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower'})",6
1127,0.6011816838995568,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",6
1128,0.5258493353028065,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_export_F'})",6
1129,0.6277695716395865,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",6
1130,0.5398818316100443,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'exec_skips_lower'})",6
1131,0.5361890694239291,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'num_functions_lower', 'exec_skips_lower'})",6
1132,0.6270310192023634,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower'})",6
1133,0.5118168389955687,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_functions_lower'})",6
1134,0.5945347119645494,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F'})",6
1135,0.5915805022156573,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower'})",6
1136,0.5044313146233382,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",6
1137,0.5805022156573116,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1138,0.585672082717873,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1139,0.5657311669128509,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1140,0.5140324963072378,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",6
1141,0.5775480059084195,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",6
1142,0.5672082717872969,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1143,0.5295420974889217,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
1144,0.5546528803545052,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
1145,0.5620384047267356,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1146,0.5258493353028065,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
1147,0.5310192023633677,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
1148,0.5221565731166913,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1149,0.5332348596750369,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",6
1150,0.5044313146233382,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
1151,0.5494830132939439,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",6
1152,0.5612998522895125,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower'})",6
1153,0.6440177252584933,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",6
1154,0.5384047267355982,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower'})",6
1155,0.6129985228951256,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",6
1156,0.516248153618907,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'has_export_F'})",6
1157,0.6277695716395865,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower'})",6
1158,0.5302806499261448,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",6
1159,0.5974889217134417,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1160,0.5155096011816839,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",6
1161,0.6189069423929099,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1162,0.6004431314623339,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1163,0.5243722304283605,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'has_export_F'})",6
1164,0.5384047267355982,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'num_functions_lower', 'exec_skips_lower'})",6
1165,0.6152141802067946,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
1166,0.5051698670605613,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",6
1167,0.6129985228951256,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1168,0.5893648449039882,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
1169,0.5812407680945347,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
1170,0.5022156573116692,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",6
1171,0.5583456425406204,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",6
1172,0.551698670605613,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1173,0.5110782865583456,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
1174,0.534711964549483,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
1175,0.5450516986706057,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1176,0.5066469719350074,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
1177,0.5081240768094535,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
1178,0.5044313146233382,"frozenset({'is_education_F', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
1179,0.5125553914327917,"frozenset({'is_education_F', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",6
1180,0.55096011816839,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",6
1181,0.5605612998522895,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'num_functions_lower', 'exec_skips_lower'})",6
1182,0.6403249630723782,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",6
1183,0.5384047267355982,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_functions_lower'})",6
1184,0.6093057607090103,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",6
