,support,itemsets,length
327,0.8454823221300742,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F'})",3
328,0.7459624618070712,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",3
329,0.7660410301178525,"frozenset({'has_error_F', 'num_contrib_lower', 'has_author_F'})",3
330,0.6625927542557835,"frozenset({'has_export_F', 'num_contrib_lower', 'has_author_F'})",3
331,0.6752509821038848,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F'})",3
332,0.8550851156700131,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F'})",3
333,0.5259711916193802,"frozenset({'num_headers_med', 'num_contrib_lower', 'has_author_F'})",3
334,0.5172413793103449,"frozenset({'exec_inorder_higher', 'is_education_T', 'has_author_F'})",3
335,0.5137494543867307,"frozenset({'has_test_F', 'is_education_T', 'has_author_F'})",3
336,0.5281536446966391,"frozenset({'has_links_F', 'has_author_F', 'has_comments_T'})",3
337,0.5368834570056744,"frozenset({'has_links_F', 'has_author_F', 'num_commits_lower'})",3
338,0.5482322130074203,"frozenset({'non_exec_prop_low', 'has_links_F', 'has_author_F'})",3
339,0.5787865560890441,"frozenset({'exec_inorder_higher', 'has_links_F', 'has_author_F'})",3
340,0.515058926233086,"frozenset({'exec_skips_lower', 'has_links_F', 'has_author_F'})",3
341,0.5181143605412484,"frozenset({'has_error_F', 'has_links_F', 'has_author_F'})",3
342,0.5766041030117852,"frozenset({'has_author_F', 'has_links_F', 'has_test_F'})",3
343,0.5416848537756438,"frozenset({'has_author_F', 'has_title_T', 'has_comments_T'})",3
344,0.7315582714971628,"frozenset({'has_comments_T', 'has_author_F', 'num_commits_lower'})",3
345,0.7376691401134876,"frozenset({'non_exec_prop_low', 'has_author_F', 'has_comments_T'})",3
346,0.8079441292012222,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",3
347,0.7071147970318639,"frozenset({'exec_skips_lower', 'has_author_F', 'has_comments_T'})",3
348,0.7215189873417721,"frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",3
349,0.6093408991706678,"frozenset({'has_export_F', 'has_author_F', 'has_comments_T'})",3
350,0.6233085988651244,"frozenset({'num_functions_lower', 'has_author_F', 'has_comments_T'})",3
351,0.8149279790484505,"frozenset({'has_test_F', 'has_author_F', 'has_comments_T'})",3
352,0.5006547359231777,"frozenset({'num_headers_med', 'has_author_F', 'has_comments_T'})",3
353,0.5045831514622435,"frozenset({'md_frequency_med', 'has_test_F', 'has_author_F'})",3
354,0.5368834570056744,"frozenset({'has_author_F', 'has_title_T', 'num_commits_lower'})",3
355,0.5333915320820602,"frozenset({'non_exec_prop_low', 'has_author_F', 'has_title_T'})",3
356,0.5866433871671759,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_title_T'})",3
357,0.5220427760803142,"frozenset({'exec_skips_lower', 'has_author_F', 'has_title_T'})",3
358,0.5298996071584461,"frozenset({'has_author_F', 'has_title_T', 'has_error_F'})",3
359,0.5918812745525971,"frozenset({'has_author_F', 'has_test_F', 'has_title_T'})",3
360,0.7315582714971628,"frozenset({'non_exec_prop_low', 'has_author_F', 'num_commits_lower'})",3
361,0.7948494107376691,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",3
362,0.7106067219554779,"frozenset({'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",3
363,0.7206460061108686,"frozenset({'has_error_F', 'has_author_F', 'num_commits_lower'})",3
364,0.6359668267132257,"frozenset({'has_export_F', 'has_author_F', 'num_commits_lower'})",3
365,0.6416412047140987,"frozenset({'num_functions_lower', 'has_author_F', 'num_commits_lower'})",3
366,0.802706241815801,"frozenset({'has_test_F', 'has_author_F', 'num_commits_lower'})",3
367,0.5015277171540812,"frozenset({'md_format_F', 'exec_inorder_higher', 'has_author_F'})",3
368,0.516804888694893,"frozenset({'md_format_F', 'has_test_F', 'has_author_F'})",3
369,0.7917939764295068,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",3
370,0.6931470973374072,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})",3
371,0.7206460061108686,"frozenset({'non_exec_prop_low', 'has_error_F', 'has_author_F'})",3
372,0.6154517677869926,"frozenset({'non_exec_prop_low', 'has_export_F', 'has_author_F'})",3
373,0.6359668267132257,"frozenset({'num_functions_lower', 'non_exec_prop_low', 'has_author_F'})",3
374,0.8040157136621563,"frozenset({'non_exec_prop_low', 'has_test_F', 'has_author_F'})",3
375,0.7869925796595373,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",3
376,0.7891750327367961,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F'})",3
377,0.6769969445656918,"frozenset({'exec_inorder_higher', 'has_export_F', 'has_author_F'})",3
378,0.6870362287210825,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_author_F'})",3
379,0.876036665211698,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F'})",3
380,0.546922741161065,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_headers_med'})",3
381,0.7088607594936709,"frozenset({'exec_skips_lower', 'has_author_F', 'has_error_F'})",3
382,0.6089044085552161,"frozenset({'exec_skips_lower', 'has_export_F', 'has_author_F'})",3
383,0.6233085988651244,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F'})",3
384,0.7769532955041467,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F'})",3
385,0.624181580096028,"frozenset({'has_error_F', 'has_export_F', 'has_author_F'})",3
386,0.637276298559581,"frozenset({'num_functions_lower', 'has_error_F', 'has_author_F'})",3
387,0.7987778262767351,"frozenset({'has_error_F', 'has_test_F', 'has_author_F'})",3
388,0.5032736796158882,"frozenset({'num_headers_med', 'has_error_F', 'has_author_F'})",3
389,0.5761676123963335,"frozenset({'num_functions_lower', 'has_export_F', 'has_author_F'})",3
390,0.6922741161065037,"frozenset({'has_test_F', 'has_export_F', 'has_author_F'})",3
391,0.7158446093408992,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F'})",3
392,0.5495416848537756,"frozenset({'num_headers_med', 'has_test_F', 'has_author_F'})",3
393,0.5482322130074203,"frozenset({'jupyter_prop_high', 'has_equation_F', 'markdown_prop_med'})",3
394,0.6150152771715408,"frozenset({'jupyter_prop_high', 'has_equation_F', 'num_contrib_lower'})",3
395,0.5704932343954605,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_comments_T'})",3
396,0.5796595373199476,"frozenset({'jupyter_prop_high', 'has_equation_F', 'num_commits_lower'})",3
397,0.5691837625491052,"frozenset({'jupyter_prop_high', 'has_equation_F', 'non_exec_prop_low'})",3
398,0.614578786556089,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_equation_F'})",3
399,0.5547795722391968,"frozenset({'jupyter_prop_high', 'has_equation_F', 'exec_skips_lower'})",3
400,0.5530336097773898,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_error_F'})",3
401,0.5067656045395024,"frozenset({'jupyter_prop_high', 'has_equation_F', 'num_functions_lower'})",3
402,0.6324749017896115,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_test_F'})",3
403,0.6219991270187691,"frozenset({'has_equation_F', 'num_contrib_lower', 'markdown_prop_med'})",3
404,0.5958096900916631,"frozenset({'has_equation_F', 'has_comments_T', 'markdown_prop_med'})",3
405,0.5800960279353994,"frozenset({'has_equation_F', 'num_commits_lower', 'markdown_prop_med'})",3
406,0.5844609340899171,"frozenset({'non_exec_prop_low', 'has_equation_F', 'markdown_prop_med'})",3
407,0.6324749017896115,"frozenset({'has_equation_F', 'exec_inorder_higher', 'markdown_prop_med'})",3
408,0.5700567437800087,"frozenset({'has_equation_F', 'exec_skips_lower', 'markdown_prop_med'})",3
409,0.571366215626364,"frozenset({'has_equation_F', 'has_error_F', 'markdown_prop_med'})",3
410,0.5045831514622435,"frozenset({'num_functions_lower', 'has_equation_F', 'markdown_prop_med'})",3
411,0.6486250545613269,"frozenset({'has_equation_F', 'has_test_F', 'markdown_prop_med'})",3
412,0.6717590571802706,"frozenset({'has_equation_F', 'num_contrib_lower', 'has_comments_T'})",3
413,0.6761239633347883,"frozenset({'has_equation_F', 'num_contrib_lower', 'num_commits_lower'})",3
414,0.6708860759493671,"frozenset({'non_exec_prop_low', 'has_equation_F', 'num_contrib_lower'})",3
415,0.7167175905718027,"frozenset({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower'})",3
416,0.6337843736359668,"frozenset({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower'})",3
417,0.6455696202531646,"frozenset({'has_equation_F', 'has_error_F', 'num_contrib_lower'})",3
418,0.5521606285464863,"frozenset({'has_equation_F', 'has_export_F', 'num_contrib_lower'})",3
419,0.5862068965517241,"frozenset({'num_functions_lower', 'has_equation_F', 'num_contrib_lower'})",3
420,0.7376691401134876,"frozenset({'has_equation_F', 'has_test_F', 'num_contrib_lower'})",3
421,0.5050196420776953,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_links_F'})",3
422,0.5159319074639895,"frozenset({'has_equation_F', 'has_links_F', 'has_test_F'})",3
423,0.6206896551724138,"frozenset({'has_equation_F', 'has_comments_T', 'num_commits_lower'})",3
424,0.6233085988651244,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_comments_T'})",3
425,0.6791793976429507,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_comments_T'})",3
426,0.5949367088607594,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_comments_T'})",3
427,0.6032300305543431,"frozenset({'has_equation_F', 'has_error_F', 'has_comments_T'})",3
428,0.50371017023134,"frozenset({'has_equation_F', 'has_export_F', 'has_comments_T'})",3
429,0.5360104757747708,"frozenset({'num_functions_lower', 'has_equation_F', 'has_comments_T'})",3
430,0.6988214753382802,"frozenset({'has_equation_F', 'has_test_F', 'has_comments_T'})",3
431,0.51113051069402,"frozenset({'has_equation_F', 'has_test_F', 'has_title_T'})",3
432,0.6272370144041903,"frozenset({'non_exec_prop_low', 'has_equation_F', 'num_commits_lower'})",3
433,0.673068529026626,"frozenset({'has_equation_F', 'exec_inorder_higher', 'num_commits_lower'})",3
434,0.6054124836316019,"frozenset({'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",3
435,0.6093408991706678,"frozenset({'has_equation_F', 'has_error_F', 'num_commits_lower'})",3
436,0.5333915320820602,"frozenset({'has_equation_F', 'has_export_F', 'num_commits_lower'})",3
437,0.5534701003928415,"frozenset({'num_functions_lower', 'has_equation_F', 'num_commits_lower'})",3
438,0.6922741161065037,"frozenset({'has_equation_F', 'has_test_F', 'num_commits_lower'})",3
439,0.6713225665648188,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'has_equation_F'})",3
440,0.5892623308598866,"frozenset({'non_exec_prop_low', 'has_equation_F', 'exec_skips_lower'})",3
441,0.6089044085552161,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_error_F'})",3
442,0.5154954168485377,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_export_F'})",3
443,0.5499781754692274,"frozenset({'non_exec_prop_low', 'has_equation_F', 'num_functions_lower'})",3
444,0.693583587952859,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_test_F'})",3
445,0.6630292448712353,"frozenset({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower'})",3
446,0.6621562636403318,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_error_F'})",3
447,0.563945875163684,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_export_F'})",3
448,0.5914447839371454,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_equation_F'})",3
449,0.7512003491924923,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_test_F'})",3
450,0.5958096900916631,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_error_F'})",3
451,0.5106940200785683,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_export_F'})",3
452,0.5377564382365779,"frozenset({'num_functions_lower', 'has_equation_F', 'exec_skips_lower'})",3
453,0.667394151025753,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_test_F'})",3
454,0.516804888694893,"frozenset({'has_equation_F', 'has_error_F', 'has_export_F'})",3
455,0.5473592317765168,"frozenset({'num_functions_lower', 'has_equation_F', 'has_error_F'})",3
456,0.6826713225665648,"frozenset({'has_equation_F', 'has_error_F', 'has_test_F'})",3
457,0.5783500654735924,"frozenset({'has_equation_F', 'has_export_F', 'has_test_F'})",3
458,0.6163247490178961,"frozenset({'num_functions_lower', 'has_equation_F', 'has_test_F'})",3
459,0.6342208642514185,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",3
460,0.5966826713225666,"frozenset({'jupyter_prop_high', 'has_comments_T', 'markdown_prop_med'})",3
461,0.5883893496289829,"frozenset({'jupyter_prop_high', 'num_commits_lower', 'markdown_prop_med'})",3
462,0.5809690091663029,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'markdown_prop_med'})",3
463,0.6342208642514185,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'markdown_prop_med'})",3
464,0.5683107813182017,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'markdown_prop_med'})",3
465,0.5744216499345264,"frozenset({'jupyter_prop_high', 'has_error_F', 'markdown_prop_med'})",3
466,0.5067656045395024,"frozenset({'jupyter_prop_high', 'has_export_F', 'markdown_prop_med'})",3
467,0.5041466608467918,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'markdown_prop_med'})",3
468,0.6425141859450022,"frozenset({'jupyter_prop_high', 'has_test_F', 'markdown_prop_med'})",3
469,0.6735050196420777,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})",3
470,0.678742907027499,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'num_commits_lower'})",3
471,0.6634657354866871,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'num_contrib_lower'})",3
472,0.7180270624181581,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_contrib_lower'})",3
473,0.639022261021388,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_contrib_lower'})",3
474,0.6468790920995199,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_contrib_lower'})",3
475,0.5748581405499782,"frozenset({'jupyter_prop_high', 'has_export_F', 'num_contrib_lower'})",3
476,0.5866433871671759,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'num_contrib_lower'})",3
477,0.7306852902662593,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_contrib_lower'})",3
478,0.5010912265386294,"frozenset({'jupyter_prop_high', 'has_links_F', 'has_test_F'})",3
479,0.6158882584024443,"frozenset({'jupyter_prop_high', 'has_comments_T', 'num_commits_lower'})",3
480,0.6097773897861196,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'has_comments_T'})",3
481,0.6687036228721083,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_comments_T'})",3
482,0.5892623308598866,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_comments_T'})",3
483,0.5953731994762113,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_comments_T'})",3
484,0.516804888694893,"frozenset({'jupyter_prop_high', 'has_export_F', 'has_comments_T'})",3
485,0.5272806634657354,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'has_comments_T'})",3
486,0.6800523788738542,"frozenset({'jupyter_prop_high', 'has_test_F', 'has_comments_T'})",3
487,0.6097773897861196,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'num_commits_lower'})",3
488,0.6660846791793976,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_commits_lower'})",3
489,0.5997381056307289,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})",3
490,0.6045395024006984,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_commits_lower'})",3
491,0.5429943256219991,"frozenset({'jupyter_prop_high', 'has_export_F', 'num_commits_lower'})",3
492,0.5456132693147098,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'num_commits_lower'})",3
493,0.6761239633347883,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_commits_lower'})",3
494,0.6521169794849411,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'non_exec_prop_low'})",3
495,0.5744216499345264,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'non_exec_prop_low'})",3
496,0.5936272370144042,"frozenset({'jupyter_prop_high', 'has_error_F', 'non_exec_prop_low'})",3
497,0.516804888694893,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'has_export_F'})",3
498,0.5347010039284156,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'num_functions_lower'})",3
499,0.6678306416412048,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'has_test_F'})",3
500,0.6547359231776517,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'exec_skips_lower'})",3
501,0.6516804888694893,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_error_F'})",3
502,0.5718027062418158,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_export_F'})",3
503,0.5779135748581405,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_functions_lower'})",3
504,0.7302487996508075,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F'})",3
505,0.5888258402444347,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_error_F'})",3
506,0.5189873417721519,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_export_F'})",3
507,0.5242252291575731,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_functions_lower'})",3
508,0.650371017023134,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_test_F'})",3
509,0.5255347010039284,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_export_F'})",3
510,0.5329550414666084,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_functions_lower'})",3
511,0.6639022261021388,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_test_F'})",3
512,0.5831514622435617,"frozenset({'jupyter_prop_high', 'has_test_F', 'has_export_F'})",3
513,0.6045395024006984,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_functions_lower'})",3
514,0.5202968136185072,"frozenset({'output_cell_prop_med', 'num_contrib_lower', 'has_comments_T'})",3
515,0.50371017023134,"frozenset({'output_cell_prop_med', 'num_contrib_lower', 'num_commits_lower'})",3
516,0.5477957223919686,"frozenset({'non_exec_prop_low', 'num_contrib_lower', 'output_cell_prop_med'})",3
