,antecedents,consequents,confidence,lift,conviction,antecedent_len,consequent_len
1240,"({'has_author_F', 'has_error_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9306243805748267,1.0464697391526059,1.595677385345285,3,1
2523,"({'is_education_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9297365119196989,1.0454713474283752,1.575513969425409,4,1
1642,"({'is_education_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.9297082228116711,1.0142952028259375,1.186409524472603,3,2
1265,"({'exec_inorder_higher', 'is_education_F', 'jupyter_prop_high'})",({'non_exec_prop_lower'}),0.9295392953929541,1.0084273380764235,1.1102469486233357,3,1
1665,"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'jupyter_prop_high'})",({'non_exec_prop_lower'}),0.9292517006802721,1.00811533580606,1.105733749645189,4,1
2777,"({'has_author_F', 'has_error_F', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9289340101522843,1.0445689491753902,1.5577227200843446,5,1
449,"({'is_education_F', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9286486486486486,1.0074611040183499,1.0963882366096387,2,1
208,"({'has_author_F', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9282945736434108,1.0070769794129877,1.090974369203152,2,1
172,"({'has_author_F', 'is_education_F'})",({'non_exec_prop_lower'}),0.9281537176274018,1.0069241692434985,1.0888354930060937,2,1
1281,"({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9280660377358492,1.006829048144176,1.0875083177061302,3,1
267,"({'jupyter_prop_high', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9279711884753902,1.0067261492267043,1.0860762607626087,2,1
579,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9277108433734939,1.0064437091842147,1.0821648216482154,3,1
2112,"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9276960784313726,1.006427691172546,1.0819438363875176,4,1
784,"({'has_author_F', 'num_commits_lower', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9276729559748428,1.006402606361819,1.0815979464142478,3,1
1478,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9274725274725275,1.0429255391910994,1.526333445152635,3,1
20,({'jupyter_prop_high'}),({'non_exec_prop_lower'}),0.9274725274725275,1.0061851679145515,1.078608967907862,1,1
2622,"({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9274193548387096,1.0061274826312663,1.077818778187782,5,1
90,"({'has_author_F', 'jupyter_prop_high'})",({'non_exec_prop_lower'}),0.9272326350606395,1.0059249163388042,1.075053114167506,2,1
2600,"({'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9271604938271606,1.0425746631832387,1.5197948589655417,4,1
2930,"({'has_author_F', 'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9267990074441687,1.04216817849531,1.5122896991681771,5,1
2088,"({'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9267480577136515,1.042110886474687,1.5112378396511255,4,1
433,"({'image_prop_low', 'has_error_F'})",({'exec_inorder_higher'}),0.9256844850065189,1.0409149188247577,1.4896096329384352,2,1
702,"({'has_author_F', 'is_education_F', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9254829806807728,1.0040267724759386,1.0498109425538715,3,1
1669,"({'exec_inorder_higher', 'is_education_F', 'jupyter_prop_high'})","({'has_author_F', 'non_exec_prop_lower'})",0.9254742547425474,1.0096760186603475,1.1190070446159002,3,2
1613,"({'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",({'exec_inorder_higher'}),0.9254108723135273,1.0406072464604395,1.4841453499280777,3,1
29,({'num_commits_lower'}),({'num_contrib_lower'}),0.9251439539347409,1.013395357786236,1.1633645567224913,1,1
950,"({'has_author_F', 'image_prop_low', 'has_error_F'})",({'exec_inorder_higher'}),0.924802110817942,1.0399227055255695,1.4721305107787925,3,1
10,({'has_author_F'}),({'non_exec_prop_lower'}),0.9247952345495161,1.0032806587786984,1.0402104417083788,1,1
49,({'is_education_F'}),({'non_exec_prop_lower'}),0.924731182795699,1.0032111710874076,1.0393252503953627,1,1
2366,"({'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",({'exec_inorder_higher'}),0.9246487867177523,1.0397502954378046,1.4691350303333561,4,1
2132,"({'has_author_F', 'is_education_F', 'exec_skips_lower', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9245982694684796,1.0030669776859806,1.0374931946040773,4,1
1623,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9245901639344263,1.0396843752125706,1.467992940798975,3,1
114,"({'has_author_F', 'num_commits_lower'})",({'num_contrib_lower'}),0.9244186046511628,1.0126008159275066,1.1521998296906049,2,1
581,"({'jupyter_prop_high', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.9243697478991596,1.0084710212587449,1.1026650266502653,2,2
2385,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.924259055982437,1.0393120505030724,1.4615754853200729,4,1
359,"({'non_exec_prop_lower', 'num_commits_lower'})",({'num_contrib_lower'}),0.9241952232606437,1.0123561257220473,1.148804529141181,2,1
61,({'num_commits_lower'}),({'non_exec_prop_lower'}),0.9241842610364683,1.0026178332301159,1.0318277359988797,1,1
91,({'jupyter_prop_high'}),"({'has_author_F', 'non_exec_prop_lower'})",0.9241758241758242,1.0082594539116279,1.0998449114925937,1,2
783,"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'num_contrib_lower'}),0.9237995824634656,1.01192274392724,1.1428398119597647,3,1
121,"({'has_author_F', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9233278955954324,1.0016887898573346,1.0203030540943725,2,1
2298,"({'is_education_F', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.9232480533926586,1.0477396250812834,1.5480934809348101,3,2
990,"({'is_education_F', 'num_commits_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.9232432432432433,1.007242024633329,1.086481991580479,2,2
360,"({'num_commits_lower', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9232365145228215,1.001589653465511,1.0190884611548816,2,1
1610,"({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",({'exec_skips_lower'}),0.9230769230769231,1.060872969269916,1.6885608856088574,3,1
1139,"({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9229934924078091,1.0013260065753253,1.0158723559066587,3,1
1258,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9229729729729728,1.001303745699262,1.015601734964716,3,1
287,"({'exec_inorder_higher', 'jupyter_prop_high'})",({'non_exec_prop_lower'}),0.922794117647059,1.0011097112984508,1.0132489896327563,2,1
1650,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9226594301221167,1.000963593126876,1.011484430633781,4,1
1490,"({'exec_inorder_higher', 'is_education_F', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9225181598062955,1.000810333496822,1.0096402214022158,3,1
620,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})",({'non_exec_prop_lower'}),0.9225092250922511,1.0008006405124101,1.0095238095238124,3,1
1245,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.9223968565815325,1.046773652150734,1.531113083282732,2,2
2362,"({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'num_commits_lower'})",({'exec_skips_lower'}),0.9222929936305732,1.0599720155805146,1.671526223458954,4,1
1901,"({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9222614840989399,1.000531874262661,1.0063066085206314,4,1
2943,"({'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.9222222222222222,1.046575469942304,1.5276752767527657,4,2
1691,"({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.9221698113207547,1.0060709294199859,1.0714972604271493,3,2
430,"({'image_prop_low', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9218559218559218,1.0366097710496052,1.4166282287822876,2,1
2410,"({'exec_inorder_higher', 'is_education_F', 'num_commits_lower', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9217506631299736,0.9999777009936863,0.9997373194070941,4,1
324,"({'is_education_F', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9216757741347905,0.9998964563271747,0.9987814296747624,2,1
365,"({'exec_inorder_higher', 'num_commits_lower'})",({'num_contrib_lower'}),0.9216738197424892,1.0095942002838099,1.1118232826163872,2,1
297,"({'jupyter_prop_high', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9208542713567839,1.035483433766342,1.3986997012827271,2,1
796,"({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",({'num_contrib_lower'}),0.920824295010846,1.0086636376230367,1.099893848253551,3,1
943,"({'has_author_F', 'image_prop_low', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9207920792079207,1.0354134998562097,1.3976014760147597,3,1
1023,"({'exec_inorder_higher', 'is_education_F', 'has_author_F'})",({'non_exec_prop_lower'}),0.9207547169811322,0.9988972309923413,0.9871727288701481,3,1
1385,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})",({'num_contrib_lower'}),0.9205607476635514,1.0083749499467358,1.0962448448013904,3,1
642,"({'has_author_F', 'jupyter_prop_high', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9205548549810846,1.0351467456426304,1.393428219996488,3,1
2152,"({'has_author_F', 'is_education_F', 'has_error_F', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9203187250996014,0.9984242373978863,0.9817712177121759,4,1
2894,"({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",({'non_exec_prop_lower'}),0.9202702702702701,0.9983716703092202,0.9811745575082853,5,1
2393,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.9202185792349727,1.0443016539894372,1.4893090026790685,3,2
2562,"({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9201474201474201,1.0346885927798792,1.3863184785694014,4,1
300,"({'jupyter_prop_high', 'has_error_F'})",({'exec_inorder_higher'}),0.9201065246338215,1.0346426065384466,1.38560885608856,2,1
1899,"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'num_contrib_lower'}),0.9200940070505287,1.0078636859769332,1.0898415454742774,4,1
31,({'num_contrib_lower'}),({'non_exec_prop_lower'}),0.919967663702506,0.998043382159244,0.9774646837377469,1,1
649,"({'has_author_F', 'jupyter_prop_high', 'has_error_F'})",({'exec_inorder_higher'}),0.9197860962566846,1.0342822908114586,1.3800738007380102,3,1
484,"({'is_education_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9197707736389685,1.0342650608139439,1.379810226673697,2,1
2855,"({'has_author_F', 'has_error_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9197530864197531,1.0342451718661954,1.3795061027533355,5,1
1500,"({'is_education_F', 'exec_skips_lower', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9194139194139194,0.9974426427588957,0.9707480711170748,3,1
210,({'num_commits_lower'}),"({'has_author_F', 'non_exec_prop_lower'})",0.9193857965451055,1.003033618614024,1.034493059216306,1,2
1151,"({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9191256830601094,0.9971299443926729,0.9672883215318664,3,1
622,"({'exec_inorder_higher', 'jupyter_prop_high'})","({'has_author_F', 'non_exec_prop_lower'})",0.9191176470588237,1.0027410722743206,1.0310634015431084,2,2
786,"({'non_exec_prop_lower', 'num_commits_lower'})","({'has_author_F', 'num_contrib_lower'})",0.9190031152647975,1.0157008329394785,1.1753902923644626,2,2
175,({'is_education_F'}),"({'has_author_F', 'non_exec_prop_lower'})",0.9189412737799835,1.00254865215127,1.028819941260637,1,2
1065,"({'has_author_F', 'is_education_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.918918918918919,1.0333071660872493,1.3653136531365329,3,1
1654,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.9189189189189189,1.0025242633938285,1.0285362853628526,3,2
75,({'exec_skips_lower'}),({'exec_inorder_higher'}),0.9185750636132316,1.0329205072165386,1.3595479704797062,1,1
519,"({'exec_inorder_higher', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9184549356223176,0.9964022720322181,0.9593319091085656,2,1
2791,"({'is_education_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.918444165621079,1.0422879768982931,1.4569060459835352,4,2
788,"({'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.9180497925311204,1.001576061899894,1.0176281003316368,2,2
228,"({'exec_inorder_higher', 'has_author_F'})",({'non_exec_prop_lower'}),0.9179229480737018,0.9958251358205492,0.9531139393026583,2,1
2428,"({'num_commits_lower', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9179004037685059,0.9958006782276425,0.9528522170467595,4,1
247,"({'has_author_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9178082191780823,1.0320582049678853,1.346863468634689,2,1
1923,"({'has_author_F', 'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9176610978520287,0.9955410629219367,0.9500828921332699,4,1
2097,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.9175824175824175,1.0413100300034972,1.4416728167281658,3,2
1386,"({'exec_inorder_higher', 'num_commits_lower', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9173457508731083,0.9951989531089366,0.9464580842991541,3,1
1753,"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9172774869109948,0.9951248957281008,0.9456770517072265,4,1
964,"({'has_author_F', 'has_comments_T', 'is_education_F'})",({'non_exec_prop_lower'}),0.9171817058096415,0.9950209858863606,0.9445833562813246,3,1
291,"({'jupyter_prop_high', 'exec_skips_lower'})",({'non_exec_prop_lower'}),0.9170854271356784,0.9949165362440707,0.9434865257743495,2,1
644,"({'jupyter_prop_high', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F'})",0.9170854271356784,1.0407460249320304,1.433031421223303,2,2
1038,"({'has_author_F', 'is_education_F', 'exec_skips_lower'})",({'non_exec_prop_lower'}),0.916988416988417,0.994811293049884,0.9423839354672628,3,1
465,"({'exec_inorder_higher', 'is_education_F'})",({'non_exec_prop_lower'}),0.9169000933706816,0.9947154735926931,0.9413823126995317,2,1
628,"({'has_author_F', 'jupyter_prop_high', 'exec_skips_lower'})",({'non_exec_prop_lower'}),0.9167717528373266,0.9945762410685169,0.9399306720339935,3,1
319,"({'is_education_F', 'num_commits_lower'})",({'num_contrib_lower'}),0.9167567567567567,1.0042080884441433,1.0461494225331864,2,1
371,"({'exec_skips_lower', 'num_commits_lower'})",({'num_contrib_lower'}),0.9167567567567567,1.0042080884441433,1.0461494225331864,2,1
2118,"({'exec_inorder_higher', 'is_education_F', 'num_commits_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.9164648910411622,0.9998469624482889,0.9983207658163538,3,2
1162,"({'has_author_F', 'has_error_F', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9162790697674419,0.9940417450239262,0.9343993439934408,3,1
707,"({'is_education_F', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower'})",0.9162112932604737,0.9995702917616278,0.9952992138617047,2,2
1280,"({'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'num_contrib_lower'}),0.9161816065192084,1.003578073430499,1.0389708897088983,3,1
294,"({'jupyter_prop_high', 'has_error_F'})",({'non_exec_prop_lower'}),0.9161118508655126,0.9938603346059004,0.9325367539389682,2,1
651,"({'jupyter_prop_high', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F'})",0.9161118508655126,1.0396411707895892,1.4164001640016388,2,2
1353,"({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9160467587672689,1.0300774756262652,1.318604325283761,3,1
1052,"({'has_author_F', 'is_education_F', 'has_error_F'})",({'non_exec_prop_lower'}),0.9159999999999999,0.9937389911929544,0.9312950272359865,3,1
510,"({'has_comments_T', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9159235668789809,1.0299389486481487,1.316672257631668,2,1
827,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9158964879852126,0.9936266943314357,0.9301488179716974,3,1
266,"({'jupyter_prop_high', 'non_exec_prop_lower'})",({'num_contrib_lower'}),0.9158767772511849,1.0032441658652833,1.035206070370564,2,1
275,"({'jupyter_prop_high', 'non_exec_prop_lower'})",({'is_education_F'}),0.9158767772511849,1.0264789356289128,1.2808481887635783,2,1
807,"({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",({'num_contrib_lower'}),0.9158469945355191,1.0032115421144934,1.0348396990463413,3,1
691,"({'has_author_F', 'is_education_F', 'num_commits_lower'})",({'num_contrib_lower'}),0.9158469945355191,1.0032115421144934,1.0348396990463413,3,1
635,"({'has_author_F', 'jupyter_prop_high', 'has_error_F'})",({'non_exec_prop_lower'}),0.9157754010695188,0.9934953310241778,0.9288115738300258,3,1
1517,"({'is_education_F', 'exec_skips_lower', 'num_commits_lower'})",({'exec_inorder_higher'}),0.9157509157509158,1.0297448056784158,1.3139740093053123,3,1
1680,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'num_contrib_lower'}),0.9156908665105385,1.0030405207128374,1.0329233292332918,4,1
578,"({'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",({'num_contrib_lower'}),0.9155766944114149,1.0029154574999735,1.031526427940335,3,1
