,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers
224,122522,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
225,122523,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
226,122995,False,False,False,False,high,medium,medium,lower,low,False,True,True,low,False,lower,True,low,higher,lower,False,False,lower,False,medium
227,125161,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,low
228,126425,True,True,False,True,high,low,medium,lower,low,False,False,True,high,True,lower,True,high,higher,lower,False,False,higher,False,medium
229,126857,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
230,127134,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
231,127599,False,False,False,False,high,medium,medium,higher,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
232,128841,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True,True,lower,False,low
233,129191,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
234,129192,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
235,129445,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
236,129836,False,False,False,False,low,low,medium,lower,low,True,True,True,low,True,lower,False,low,higher,lower,True,False,lower,False,low
237,130177,False,False,False,True,high,low,medium,lower,low,True,False,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
238,130244,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False,False,higher,False,low
239,130318,True,False,True,True,high,low,medium,lower,low,True,True,True,high,False,lower,True,high,higher,lower,False,False,lower,False,medium
240,130355,False,False,False,False,high,medium,low,lower,low,False,False,False,low,False,lower,True,low,lower,lower,True,False,lower,False,low
241,130663,False,True,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
242,130667,True,False,False,True,high,medium,medium,lower,low,True,False,True,high,False,higher,True,low,higher,lower,False,False,lower,False,medium
243,132237,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
244,132329,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,medium
245,139242,False,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,lower,higher,True,True,lower,False,medium
246,139415,True,False,False,False,high,low,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
247,139416,True,False,False,False,high,low,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
248,139522,True,False,False,False,medium,high,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
249,139811,True,False,False,False,medium,high,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
250,139818,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,low
251,139840,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
252,140356,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
253,140357,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
254,140808,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,medium
255,140858,False,False,False,False,high,medium,medium,lower,medium,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
256,140859,False,False,False,False,high,medium,medium,lower,medium,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
257,142425,True,False,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
258,142956,True,True,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
259,143072,False,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
260,146803,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,False,False,higher,False,medium
261,147300,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,higher,False,low
262,147593,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,higher,False,low
263,147873,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,higher,False,low
264,148215,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,medium
265,148698,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
266,149597,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium
267,149684,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium
268,151312,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,lower,lower,False,False,lower,False,low
269,151313,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,lower,lower,False,False,lower,False,low
270,152723,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
271,152741,True,False,False,False,medium,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False,False,higher,False,high
272,152799,True,True,False,False,low,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high
273,153142,False,True,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
274,154934,False,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,high
275,154935,False,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,high
276,155250,False,True,False,True,high,medium,medium,lower,high,True,True,True,high,True,lower,False,low,higher,higher,False,False,lower,False,medium
277,155344,True,False,False,True,medium,medium,medium,lower,low,True,True,True,high,False,lower,False,low,lower,higher,False,False,lower,False,medium
278,155604,True,False,False,True,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
279,155877,False,False,True,False,medium,medium,medium,lower,low,False,True,True,medium,False,higher,False,low,lower,higher,False,False,higher,False,medium
280,156259,False,False,False,False,high,medium,low,lower,medium,False,False,False,low,False,lower,False,low,higher,lower,False,False,lower,False,low
281,156562,True,True,False,False,high,medium,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,True,lower,False,medium
282,156563,True,True,False,False,high,medium,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,True,lower,False,medium
283,157570,True,True,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,False,high,higher,lower,False,False,lower,False,medium
284,157575,True,True,False,False,low,low,medium,lower,low,True,True,True,medium,True,lower,False,high,higher,lower,False,False,lower,False,medium
285,158156,False,False,False,False,medium,low,low,lower,low,True,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,low
286,158457,False,True,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,medium
287,158694,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
288,158695,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
289,158960,True,False,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,high
290,158961,True,False,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,high
291,160097,True,False,False,False,high,low,medium,higher,low,True,False,True,high,True,lower,True,high,higher,lower,False,False,higher,False,medium
292,160244,False,False,False,False,high,medium,low,lower,low,True,False,True,low,True,lower,False,low,higher,higher,False,False,lower,False,medium
293,160622,True,True,False,True,medium,low,high,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
294,164198,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
295,164215,True,True,False,True,high,medium,medium,lower,medium,True,True,True,high,True,lower,True,medium,higher,lower,True,False,lower,False,medium
296,164306,False,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,True,True,higher,False,high
297,164489,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
298,165313,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
299,167138,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
300,167390,False,False,False,False,high,medium,medium,lower,medium,True,True,True,low,True,lower,False,low,higher,lower,True,False,lower,False,medium
301,168138,True,False,False,True,high,medium,medium,lower,low,True,False,True,medium,False,higher,True,low,lower,higher,False,False,lower,False,medium
302,169224,True,True,False,True,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
