,nb_id,has_author,jupyter_prop,output_cell_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test
1307,1224654,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1308,1226135,False,medium,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1309,1226440,False,high,medium,lower,low,False,False,lower,lower,higher,higher,True,True,lower,False
1310,1227795,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1311,1228409,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1312,1228667,False,high,medium,higher,low,False,False,higher,lower,higher,lower,False,False,lower,False
1313,1229218,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
1314,1229219,False,high,medium,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
1315,1229975,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1316,1230352,False,high,low,lower,high,False,False,higher,lower,higher,lower,False,False,lower,False
1317,1230735,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,True,False,higher,False
1318,1232277,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
1319,1234470,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1320,1235242,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1321,1236225,False,high,low,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
1322,1236516,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
1323,1236764,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
1324,1237487,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1325,1237536,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1326,1239622,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,False,lower,False
1327,1239772,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1328,1239773,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1329,1241661,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1330,1243384,False,high,medium,lower,low,False,True,higher,lower,higher,higher,True,False,lower,False
1331,1243397,False,high,medium,lower,low,False,True,lower,lower,higher,higher,True,False,higher,False
1332,1243950,False,high,high,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
1333,1243960,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1334,1244210,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1335,1244460,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1336,1245560,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1337,1245561,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1338,1246828,False,high,low,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1339,1246906,False,high,low,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1340,1247765,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,higher,False
1341,1248594,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1342,1248638,False,high,medium,lower,low,False,True,higher,lower,lower,higher,False,False,lower,False
1343,1249452,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,higher,False
1344,1250068,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,True,lower,False
1345,1254028,False,high,low,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
1346,1254302,False,high,low,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
1347,1254364,False,high,low,higher,low,False,False,higher,lower,higher,lower,False,True,lower,False
1348,1256480,False,low,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
1349,1257615,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,True,True,higher,False
1350,1258659,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
1351,1259567,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
1352,1261114,False,low,high,lower,medium,False,True,higher,lower,lower,lower,False,False,higher,False
1353,1261657,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
