,antecedents,consequents,confidence,antecedent_len,consequent_len
3560,"({'exec_inorder_higher', 'has_links_F', 'has_comments_T'})",({'has_author_F'}),0.9731768650461023,3,1
10977,"({'has_equation_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9731649565903708,4,1
4335,"({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9731404958677685,3,1
5886,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low'})",({'exec_inorder_higher'}),0.9731219848380428,3,1
14165,"({'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower', 'num_commits_lower', 'exec_inorder_higher'})",({'has_author_F'}),0.9731182795698925,5,1
5423,"({'exec_skips_lower', 'non_exec_prop_low', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9731104651162791,3,1
13547,"({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_equation_F'})",({'exec_inorder_higher'}),0.9731051344743276,5,1
978,"({'num_commits_lower', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9730913642052567,2,1
16554,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9730866274179983,6,1
12284,"({'num_commits_lower', 'exec_skips_lower', 'has_error_F', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9730612244897959,4,1
15059,"({'exec_skips_lower', 'markdown_prop_med', 'num_commits_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9730412805391744,5,1
1991,"({'num_commits_lower', 'longer_ending_F', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9730372720063443,3,1
8405,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_author_F'}),0.9730134932533733,4,1
10356,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'non_exec_prop_low'})",({'exec_inorder_higher'}),0.9729921819474058,4,1
6466,"({'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F', 'has_comments_T'})",({'has_author_F'}),0.972972972972973,4,1
7567,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9729729729729729,4,1
575,"({'has_links_F', 'num_contrib_lower'})",({'has_author_F'}),0.9729526671675434,2,1
11722,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low', 'jupyter_prop_high'})",({'exec_inorder_higher'}),0.972927241962775,4,1
11554,"({'num_commits_lower', 'exec_inorder_higher', 'jupyter_prop_high', 'has_error_F'})",({'num_contrib_lower'}),0.9729119638826185,4,1
9535,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9729119638826185,4,1
13092,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'has_equation_F'})",({'exec_inorder_higher'}),0.9729043183742592,5,1
4544,"({'has_equation_F', 'exec_skips_lower', 'has_error_F'})",({'exec_inorder_higher'}),0.9728937728937728,3,1
13390,"({'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_author_F', 'has_equation_F'})",({'exec_inorder_higher'}),0.9728682170542635,5,1
10639,"({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9728395061728394,4,1
10455,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9728377412437454,4,1
7960,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9728096676737159,4,1
4751,"({'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T'})",({'num_contrib_lower'}),0.9727988546886185,3,1
10879,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9727479182437548,4,1
440,"({'has_equation_F', 'has_links_F'})",({'has_author_F'}),0.9727047146401985,2,1
12838,"({'non_exec_prop_low', 'num_contrib_lower', 'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F'})",({'has_author_F'}),0.9726821192052981,5,1
10534,"({'has_equation_F', 'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.972636815920398,4,1
1538,"({'has_equation_F', 'exec_inorder_higher', 'longer_ending_F'})",({'has_author_F'}),0.9725925925925925,3,1
1485,"({'has_equation_F', 'longer_ending_F', 'jupyter_prop_high'})",({'has_author_F'}),0.9725228975853455,3,1
6025,"({'has_equation_F', 'exec_inorder_higher', 'longer_ending_F', 'has_comments_T'})",({'has_author_F'}),0.9725228975853455,4,1
923,"({'has_equation_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9724711907810499,2,1
1806,"({'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F'})",({'has_author_F'}),0.9724576271186441,3,1
11533,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9723674383868559,4,1
2055,"({'longer_ending_F', 'jupyter_prop_high', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9723618090452261,3,1
11419,"({'non_exec_prop_low', 'jupyter_prop_high', 'has_error_F', 'has_comments_T'})",({'num_contrib_lower'}),0.9723618090452261,4,1
2720,"({'has_equation_F', 'exec_skips_lower', 'has_author_F'})",({'exec_inorder_higher'}),0.9722772277227721,3,1
2838,"({'num_commits_lower', 'has_author_F', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.972258064516129,3,1
6098,"({'num_commits_lower', 'longer_ending_F', 'has_author_F', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9722222222222223,4,1
11398,"({'exec_inorder_higher', 'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T'})",({'num_contrib_lower'}),0.9722013523666416,4,1
16174,"({'non_exec_prop_low', 'num_commits_lower', 'has_error_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9722001588562351,5,1
13693,"({'exec_skips_lower', 'num_commits_lower', 'has_author_F', 'has_error_F', 'has_equation_F'})",({'exec_inorder_higher'}),0.9721988205560236,5,1
2252,"({'longer_ending_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9721385542168675,3,1
1798,"({'num_commits_lower', 'longer_ending_F', 'non_exec_prop_low'})",({'has_author_F'}),0.9720965309200603,3,1
13090,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'has_equation_F', 'exec_inorder_higher'})",({'has_author_F'}),0.9720812182741116,5,1
14208,"({'jupyter_prop_high', 'num_commits_lower', 'has_author_F', 'has_error_F', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.972027972027972,5,1
7176,"({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'has_author_F'}),0.9720164609053497,4,1
11117,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'has_error_F'})",({'exec_inorder_higher'}),0.9720164609053497,4,1
7839,"({'num_commits_lower', 'has_equation_F', 'has_author_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.971976401179941,4,1
12246,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9719703215169003,4,1
413,"({'longer_ending_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9719495091164095,2,1
12768,"({'num_contrib_lower', 'num_commits_lower', 'has_comments_T', 'exec_inorder_higher', 'longer_ending_F'})",({'has_author_F'}),0.9719471947194718,5,1
12748,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low', 'has_error_F'})",({'exec_inorder_higher'}),0.9719407638347624,4,1
4484,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9718817591925016,3,1
6431,"({'longer_ending_F', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9718749999999999,4,1
12365,"({'num_commits_lower', 'non_exec_prop_low', 'has_error_F', 'has_comments_T'})",({'num_contrib_lower'}),0.9718417047184171,4,1
8807,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high', 'has_error_F'})",({'has_author_F'}),0.9718309859154929,4,1
15875,"({'non_exec_prop_low', 'exec_skips_lower', 'num_commits_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9717969379532635,5,1
6177,"({'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F', 'jupyter_prop_high'})",({'has_author_F'}),0.9717842323651451,4,1
7065,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})",({'exec_inorder_higher'}),0.9717514124293786,4,1
10938,"({'has_equation_F', 'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.97172034564022,4,1
8274,"({'non_exec_prop_low', 'has_author_F', 'jupyter_prop_high', 'has_comments_T'})",({'num_contrib_lower'}),0.9717051377513032,4,1
1865,"({'longer_ending_F', 'has_author_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9716775599128539,3,1
7281,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9716758457907161,4,1
6004,"({'has_equation_F', 'exec_inorder_higher', 'longer_ending_F', 'num_contrib_lower'})",({'has_author_F'}),0.9716758457907161,4,1
4022,"({'has_equation_F', 'exec_skips_lower', 'jupyter_prop_high'})",({'exec_inorder_higher'}),0.9716758457907161,3,1
4190,"({'has_equation_F', 'exec_skips_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9716692189892803,3,1
6790,"({'num_commits_lower', 'longer_ending_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9716666666666666,4,1
5986,"({'has_equation_F', 'longer_ending_F', 'non_exec_prop_low', 'num_contrib_lower'})",({'has_author_F'}),0.9716430358632194,4,1
13473,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_equation_F'})",({'exec_inorder_higher'}),0.9716369529983793,5,1
14164,"({'exec_skips_lower', 'jupyter_prop_high', 'num_commits_lower', 'has_author_F', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9716257668711656,5,1
1650,"({'num_commits_lower', 'longer_ending_F', 'markdown_prop_med'})",({'has_author_F'}),0.9716139497161395,3,1
6323,"({'num_commits_lower', 'longer_ending_F', 'non_exec_prop_low', 'num_contrib_lower'})",({'has_author_F'}),0.971608832807571,4,1
6856,"({'has_equation_F', 'exec_inorder_higher', 'jupyter_prop_high', 'markdown_prop_med'})",({'has_author_F'}),0.9715719063545152,4,1
1530,"({'has_equation_F', 'longer_ending_F', 'non_exec_prop_low'})",({'has_author_F'}),0.9715415019762845,3,1
1679,"({'longer_ending_F', 'exec_skips_lower', 'markdown_prop_med'})",({'has_author_F'}),0.9715242881072028,3,1
10496,"({'has_equation_F', 'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower'})",({'num_contrib_lower'}),0.9715189873417721,4,1
15182,"({'non_exec_prop_low', 'num_commits_lower', 'has_author_F', 'has_error_F', 'has_comments_T'})",({'num_contrib_lower'}),0.9713831478537363,5,1
635,"({'has_links_F', 'has_error_F'})",({'has_author_F'}),0.9713584288052373,2,1
2370,"({'has_equation_F', 'jupyter_prop_high', 'markdown_prop_med'})",({'has_author_F'}),0.9713375796178345,3,1
6341,"({'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F', 'num_contrib_lower'})",({'has_author_F'}),0.9711964549483014,4,1
12304,"({'exec_skips_lower', 'non_exec_prop_low', 'has_error_F', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9711459192085737,4,1
4828,"({'num_commits_lower', 'jupyter_prop_high', 'has_error_F'})",({'num_contrib_lower'}),0.9711191335740073,3,1
4517,"({'has_equation_F', 'exec_skips_lower', 'non_exec_prop_low'})",({'exec_inorder_higher'}),0.971111111111111,3,1
620,"({'has_links_F', 'has_comments_T'})",({'has_author_F'}),0.9711075441412521,2,1
14005,"({'non_exec_prop_low', 'jupyter_prop_high', 'has_author_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9710711493354184,5,1
16402,"({'non_exec_prop_low', 'num_commits_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9710264900662252,6,1
7903,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'non_exec_prop_low'})",({'exec_inorder_higher'}),0.9709923664122136,4,1
2363,"({'longer_ending_F', 'exec_skips_lower', 'has_error_F'})",({'exec_inorder_higher'}),0.9709911361804997,3,1
11774,"({'num_commits_lower', 'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T'})",({'num_contrib_lower'}),0.9709803921568626,4,1
4817,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9708879184861717,3,1
12910,"({'jupyter_prop_high', 'num_commits_lower', 'has_author_F', 'has_equation_F', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9708737864077671,5,1
6628,"({'longer_ending_F', 'has_author_F', 'exec_skips_lower', 'has_error_F'})",({'exec_inorder_higher'}),0.9707357859531772,4,1
6557,"({'num_commits_lower', 'longer_ending_F', 'has_author_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.970731707317073,4,1
2327,"({'num_commits_lower', 'longer_ending_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9706814580031696,3,1
1586,"({'num_commits_lower', 'longer_ending_F', 'jupyter_prop_high'})",({'has_author_F'}),0.9706582077716098,3,1
3214,"({'num_commits_lower', 'exec_skips_lower', 'markdown_prop_med'})",({'has_author_F'}),0.9705882352941175,3,1
9470,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'markdown_prop_med'})",({'has_author_F'}),0.9705449189985272,4,1
2961,"({'num_commits_lower', 'exec_inorder_higher', 'jupyter_prop_high'})",({'has_author_F'}),0.9705111402359109,3,1
16022,"({'non_exec_prop_low', 'markdown_prop_med', 'num_commits_lower', 'has_comments_T', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9704918032786884,5,1
13655,"({'non_exec_prop_low', 'exec_skips_lower', 'num_commits_lower', 'has_author_F', 'has_equation_F'})",({'exec_inorder_higher'}),0.9704391891891891,5,1
6700,"({'exec_inorder_higher', 'longer_ending_F', 'non_exec_prop_low', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9704142011834319,4,1
8595,"({'num_commits_lower', 'exec_inorder_higher', 'jupyter_prop_high', 'has_comments_T'})",({'has_author_F'}),0.9703923019985196,4,1
203,"({'num_commits_lower', 'longer_ending_F'})",({'has_author_F'}),0.9703903095558547,2,1
2698,"({'has_equation_F', 'exec_skips_lower', 'non_exec_prop_low'})",({'has_author_F'}),0.9703703703703703,3,1
1752,"({'num_commits_lower', 'longer_ending_F', 'has_comments_T'})",({'has_author_F'}),0.9703422053231938,3,1
9433,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low', 'markdown_prop_med'})",({'has_author_F'}),0.9703215169002475,4,1
11079,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low'})",({'exec_inorder_higher'}),0.9702970297029702,4,1
2345,"({'longer_ending_F', 'exec_skips_lower', 'non_exec_prop_low'})",({'exec_inorder_higher'}),0.9702572347266881,3,1
7902,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",({'has_author_F'}),0.9702517162471397,4,1
8426,"({'num_commits_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F'})",({'num_contrib_lower'}),0.9701715137956749,4,1
6593,"({'non_exec_prop_low', 'longer_ending_F', 'exec_skips_lower', 'has_author_F'})",({'exec_inorder_higher'}),0.9701244813278007,4,1
8404,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9701046337817638,4,1
2410,"({'has_equation_F', 'non_exec_prop_low', 'jupyter_prop_high'})",({'has_author_F'}),0.9700920245398774,3,1
7047,"({'has_equation_F', 'exec_inorder_higher', 'non_exec_prop_low', 'jupyter_prop_high'})",({'has_author_F'}),0.9700889248181084,4,1
8578,"({'num_commits_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T'})",({'has_author_F'}),0.9700162074554295,4,1
6267,"({'num_commits_lower', 'longer_ending_F', 'num_contrib_lower', 'has_comments_T'})",({'has_author_F'}),0.9700078926598263,4,1
2742,"({'has_equation_F', 'exec_skips_lower', 'has_error_F'})",({'has_author_F'}),0.9699633699633698,3,1
498,"({'num_commits_lower', 'jupyter_prop_high'})",({'has_author_F'}),0.969962453066333,2,1
8708,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low', 'jupyter_prop_high'})",({'has_author_F'}),0.9699474079639369,4,1
2950,"({'num_commits_lower', 'non_exec_prop_low', 'jupyter_prop_high'})",({'has_author_F'}),0.9699355762347889,3,1
5487,"({'num_commits_lower', 'non_exec_prop_low', 'has_comments_T'})",({'num_contrib_lower'}),0.9699346405228757,3,1
468,"({'has_equation_F', 'exec_skips_lower'})",({'has_author_F'}),0.9699103713188221,2,1
12321,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low', 'has_comments_T'})",({'num_contrib_lower'}),0.9699042407660737,4,1
3914,"({'has_equation_F', 'num_commits_lower', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9698795180722891,3,1
7958,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",({'has_author_F'}),0.9698795180722891,4,1
6840,"({'has_equation_F', 'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",({'has_author_F'}),0.9698744769874477,4,1
2131,"({'longer_ending_F', 'exec_skips_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9698492462311556,3,1
6099,"({'num_commits_lower', 'longer_ending_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_author_F'}),0.9698451507742462,4,1
14397,"({'non_exec_prop_low', 'markdown_prop_med', 'num_commits_lower', 'has_author_F', 'has_comments_T'})",({'num_contrib_lower'}),0.9697959183673468,5,1
13961,"({'jupyter_prop_high', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T', 'exec_inorder_higher'})",({'has_author_F'}),0.9697885196374623,5,1
173,"({'has_equation_F', 'longer_ending_F'})",({'has_author_F'}),0.969760900140647,2,1
8378,"({'num_commits_lower', 'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_author_F'}),0.9697377269670477,4,1
2718,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower'})",({'has_author_F'}),0.9697169190256747,3,1
1704,"({'num_commits_lower', 'longer_ending_F', 'num_contrib_lower'})",({'has_author_F'}),0.9696969696969696,3,1
3768,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low'})",({'has_author_F'}),0.9696760854583046,3,1
11136,"({'has_equation_F', 'exec_skips_lower', 'non_exec_prop_low', 'has_error_F'})",({'exec_inorder_higher'}),0.9695945945945945,4,1
7081,"({'has_equation_F', 'exec_inorder_higher', 'jupyter_prop_high', 'has_error_F'})",({'has_author_F'}),0.9695473251028804,4,1
10355,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",({'has_author_F'}),0.9695467422096317,4,1
2898,"({'num_commits_lower', 'jupyter_prop_high', 'has_comments_T'})",({'has_author_F'}),0.9695251594613749,3,1
13924,"({'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",({'has_author_F'}),0.9695222405271829,5,1
14912,"({'exec_skips_lower', 'markdown_prop_med', 'num_commits_lower', 'has_comments_T', 'exec_inorder_higher'})",({'has_author_F'}),0.9695222405271829,5,1
2650,"({'has_equation_F', 'exec_inorder_higher', 'num_commits_lower'})",({'has_author_F'}),0.9695201037613489,3,1
2420,"({'has_equation_F', 'exec_inorder_higher', 'jupyter_prop_high'})",({'has_author_F'}),0.9694602272727274,3,1
9613,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_low', 'has_comments_T'})",({'num_contrib_lower'}),0.9693877551020408,4,1
7530,"({'has_equation_F', 'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower'})",({'has_author_F'}),0.9693637077769051,4,1
